STT,Tên tạp chí,ISSN,eISSN,Impact Factor
540,Brain Informatics, ,2198-4026, 
541,Brain Structure and Function,1863-2653,1863-2661,3.1
542,Brain Topography,0896-0267,1573-6792,2.7
543,Brain Tumor Pathology,1433-7398,1861-387X,3.3
544,Brain and Mind, , , 
545,Brazilian Journal of Botany, ,1806-9959,1.6
546,Brazilian Journal of Chemical Engineering,0104-6632,1678-4383,1.2
547,Brazilian Journal of Microbiology,1517-8382,1678-4405,2.2
548,Brazilian Journal of Physics,0103-9733,1678-4448,1.6
549,Brazilian Journal of Science and Technology, , , 
550,Breast Cancer,1340-6868,1880-4233,4.0
551,Breast Cancer Research, , , 
552,Breast Cancer Research and Treatment,0167-6806,1573-7217,3.8
553,British Politics, , , 
554,Brittonia,0007-196X,1938-436X,0.9
555,Building Simulation,1996-3599,1996-8744,5.5
556,Built Heritage, ,2662-6802, 
557,Bulletin Géodésique (1946-1975), , , 
558,Bulletin de la Société de pathologie exotique, , , 
559,Bulletin Géodésique (1922-1943), , , 
560,Bulletin of Atmospheric Science and Technology,2662-1495,2662-1509, 
561,Bulletin of Earthquake Engineering,1570-761X,1573-1456,4.6
562,Bulletin of Engineering Geology and the Environment,1435-9529,1435-9537,4.2
563,Bulletin of Environmental Contamination and Toxicology,0007-4861,1432-0800,2.7
564,Bulletin of Experimental Biology and Medicine,0007-4888,1573-8221,0.7
565,Bulletin of Faculty of Physical Therapy, ,2536-9660, 
566,Bulletin of Materials Science, ,0973-7669,1.8
567,Bulletin of Mathematical Biology,0092-8240,1522-9602,3.5
568,Bulletin of Mathematical Sciences, , , 
569,Bulletin of Volcanology, ,1432-0819,3.5
570,"Bulletin of the Brazilian Mathematical Society, New Series",1678-7544,1678-7714,0.7
571,Bulletin of the Crimean Astrophysical Observatory, , , 
572,Bulletin of the Iranian Mathematical Society, ,1735-8515,0.7
573,Bulletin of the Lebedev Physics Institute,1068-3356,1934-838X,0.4
574,Bulletin of the Malaysian Mathematical Sciences Society,0126-6705,2180-4206,1.2
575,Bulletin of the National Research Centre, ,2522-8307, 
576,Bulletin of the Psychonomic Society, , , 
577,Bulletin of the Russian Academy of Sciences: Physics,1062-8738,1934-9432, 
578,Bulletin of General Relativity and Gravitation, , , 
579,Bulletin Volcanologique, , , 
580,Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,1436-9990,1437-1588,1.7
581,Burns & Trauma,2321-3876, , 
582,Business & Information Systems Engineering,2363-7005,1867-0202,7.9
583,Business Economics, , , 
584,Business Research, ,2198-2627, 
585,best practice onkologie,0946-4565,1862-8559, 
586,CABI Agriculture and Bioscience,2662-4044, , 
587,CATTECH, , , 
588,CCF Transactions on High Performance Computing,2524-4922,2524-4930,0.9
589,CCF Transactions on Networking, , , 
590,CCF Transactions on Pervasive Computing and Interaction,2524-521X,2524-5228,2.1
591,CEAS Aeronautical Journal,1869-5582,1869-5590, 
592,CEAS Space Journal,1868-2502,1868-2510,1.4
593,CEN Case Reports, ,2192-4449,1.0
594,CHANCE, , , 
595,CME, , , 
596,CNS Drugs,1172-7047,1179-1934,6.0
597,COPD Research and Practice,2054-9040, , 
598,CSI Transactions on ICT,2277-9078,2277-9086, 
599,CVIR Endovascular, ,2520-8934, 
600,Calcified Tissue International, ,1432-0827,4.2
601,Calcolo,0008-0624,1126-5434,1.7
602,Calculus of Variations and Partial Differential Equations,0944-2669,1432-0835,2.1
603,Call Center Profi, , , 
604,CallCenter INTERNATIONAL, , , 
605,Cambridge Journal of Evidence-Based Policing, ,2520-1336, 
606,Canadian Journal of Anesthesia/Journal canadien d'anesthésie,0832-610X,1496-8975,4.2
607,Canadian Journal of Emergency Medicine, ,1481-8043,2.4
608,Canadian Journal of Kidney Health and Disease,2054-3581, , 
609,Canadian Journal of Public Health,0008-4263,1920-7476,4.3
610,"Canadian Journal of Science, Mathematics and Technology Education",1492-6156,1942-4051,1.5
611,Canadian Studies in Population,0380-1489,1927-629X,1.2
612,Cancer & Metabolism,2049-3002, , 
613,Cancer Causes & Control,0957-5243,1573-7225,2.3
614,Cancer Cell International,1475-2867, , 
615,Cancer Chemotherapy and Pharmacology,0344-5704,1432-0843,3.0
616,Cancer Communications,2523-3548, , 
617,Cancer Convergence,2366-6196, , 
618,Cancer Imaging,1470-7330, , 
619,"Cancer Immunology, Immunotherapy",0340-7004,1432-0851,5.8
620,Cancer Microenvironment, , , 
621,Cancer Nanotechnology,1868-6966,1868-6966, 
622,Cancer and Metastasis Reviews,0167-7659,1573-7233,9.2
623,Cancers of the Head & Neck,2059-7347, , 
624,Canine Medicine and Genetics,2662-9380, , 
625,Carbon Balance and Management,1750-0680,1750-0680, 
626,Carbon Letters,1976-4251,2233-4998,4.5
627,Carbon Neutrality,2788-8614,2731-3948, 
628,Carbon Research, ,2731-6696, 
629,Carbonates and Evaporites,0891-2556,1878-5212,1.4
630,Cardiac Electrophysiology Review, , , 
631,Cardio-Oncology,2057-3804, , 
632,CardioVasc,1617-4933,1618-3851, 
633,CardioVascular and Interventional Radiology,0174-1551,1432-086X,2.9
634,Cardiology and Therapy,2193-8261,2193-6544,3.4
635,Cardiovascular Diabetology,1475-2840, , 
636,Cardiovascular Drugs and Therapy,0920-3206,1573-7241,3.4
637,Cardiovascular Engineering, , , 
638,Cardiovascular Engineering and Technology,1869-408X,1869-4098,1.8
639,Cardiovascular Intervention and Therapeutics,1868-4300,1868-4297,3.2
640,Cardiovascular Toxicology,1530-7905,1559-0259,3.2
641,Cardiovascular Ultrasound,1476-7120, , 
642,Carlsberg Research Communications, , , 
643,Cases Journal,1757-1626, , 
644,Catalysis Letters,1011-372X,1572-879X,2.8
645,Catalysis Surveys from Asia,1571-1013,1574-9266,3.0
646,Catalysis in Industry,2070-0504,2070-0555,0.7
647,Celestial Mechanics and Dynamical Astronomy,0923-2958,1572-9478,1.6
648,Cell & Bioscience,2045-3701, , 
649,Cell & Chromosome,1475-9268, , 
650,Cell Biochemistry and Biophysics,1085-9195,1559-0283,2.6
651,Cell Biology and Toxicology,0742-2091,1573-6822,6.1
652,Cell Communication and Signaling, , , 
653,Cell Division,1747-1028, , 
654,Cell Regeneration, ,2045-9769, 
655,Cell Stress and Chaperones,1355-8145,1466-1268,3.8
656,Cell and Tissue Banking,1389-9333,1573-6814,1.5
657,Cell and Tissue Biology,1990-519X,1990-5203, 
658,Cell and Tissue Research,0302-766X,1432-0878,3.6
659,Cellular & Molecular Biology Letters,1689-1392, , 
660,Cellular Oncology,2211-3428,2211-3436,6.6
661,Cellular and Molecular Bioengineering,1865-5025,1865-5033,2.8
662,Cellular and Molecular Life Sciences,1420-682X,1420-9071,8.0
663,Cellular and Molecular Neurobiology,0272-4340,1573-6830,4.0
664,Cellulose,0969-0239,1572-882X,5.7
665,Central European Journal of Biology, , , 
666,Central European Journal of Chemistry, , , 
667,Central European Journal of Computer Science, , , 
668,Central European Journal of Engineering, , , 
669,Central European Journal of Geosciences, , , 
670,Central European Journal of Mathematics, , , 
671,Central European Journal of Medicine, , , 
672,Central European Journal of Operations Research,1435-246X,1613-9178,1.7
673,Central European Journal of Physics, , , 
674,Cereal Research Communications,0133-3720,1788-9170,1.6
675,Cerebellum & Ataxias,2053-8871, , 
676,ChemTexts, ,2199-3793,2.4
677,Chemical Papers,0366-6352,2585-7290,2.2
678,Chemical Research in Chinese Universities,1005-9040,2210-3171,3.1
679,Chemical and Biological Technologies in Agriculture, ,2196-5641, 
680,Chemical and Petroleum Engineering,0009-2355,1573-8329,0.3
681,Chemistry Africa,2522-5758,2522-5766,2.6
682,Chemistry and Technology of Fuels and Oils,0009-3092,1573-8310,0.6
683,Chemistry of Heterocyclic Compounds,0009-3122,1573-8353,1.5
684,Chemistry of Natural Compounds,0009-3130,1573-8388,0.8
685,Chemoecology, ,1423-0445,1.8
686,Chemosensory Perception, , , 
687,Chesapeake Science, , , 
688,Child & Youth Care Forum,1053-1890,1573-3319,1.8
689,Child Indicators Research,1874-897X,1874-8988,2.8
690,Child Psychiatry & Human Development,0009-398X,1573-3327,2.9
691,Child and Adolescent Psychiatry and Mental Health,1753-2000, , 
692,Child and Adolescent Social Work Journal,0738-0151,1573-2797,1.7
693,Child's Nervous System,0256-7040,1433-0350,1.4
694,Childhood Vulnerability Journal, , , 
695,Children's Literature in Education,0045-6713,1573-1693,0.4
696,China Accounting and Finance Review, , , 
697,China Finance and Economic Review, , , 
698,China Foundry,1672-6421,2365-9459,1.6
699,China International Strategy Review,2524-5627,2524-5635, 
700,China Ocean Engineering,0890-5487,2191-8945,1.6
701,China Population and Development Studies,2096-448X,2523-8965, 
702,China-EU Law Journal,1868-5153,1868-5161,0.8
703,"Chinese Annals of Mathematics, Series B",0252-9599,1860-6261,0.5
704,Chinese Geographical Science,1002-0063,1993-064X,3.4
705,Chinese Journal of Academic Radiology,2520-8985,2520-8993, 
706,Chinese Journal of Cancer Research, , , 
707,Chinese Journal of Integrative Medicine,1672-0415,1993-0402,2.9
708,Chinese Journal of Mechanical Engineering, ,2192-8258, 
709,Chinese Journal of Polymer Science,0256-7679,1439-6203,4.3
710,Chinese Medicine,1749-8546, , 
711,Chinese Neurosurgical Journal,2057-4967, , 
712,Chinese Political Science Review,2365-4244,2365-4252,2.8
713,Chinesische Medizin / Chinese Medicine, ,2196-5668, 
714,Chiropractic & Manual Therapies, , , 
715,Chromatographia,0009-5893,1612-1112,1.7
716,Chromosoma,0009-5915,1432-0886,1.6
717,Chromosome Research, ,1573-6849,2.6
718,Cilia,2046-2530, , 
719,"Circuits, Systems, and Signal Processing",0278-081X,1531-5878,2.3
720,Circular Economy and Sustainability,2730-597X,2730-5988, 
721,City and Built Environment, ,2435-7936, 
722,"City, Territory and Architecture", ,2195-2701, 
723,Clays and Clay Minerals,0009-8604,1552-8367,2.2
724,Clean Technologies and Environmental Policy,1618-954X,1618-9558,4.3
725,, , , 
726,Climate Change Responses,2053-7565, , 
727,Climate Dynamics,0930-7575,1432-0894,4.6
728,Climatic Change,0165-0009,1573-1480,4.8
729,Clinical & Experimental Metastasis,0262-0898,1573-7276,4.0
730,Clinical Autonomic Research,0959-9851,1619-1560,5.8
731,Clinical Child and Family Psychology Review,1096-4037,1573-2827,6.9
732,Clinical Dentistry Reviewed, ,2511-1965, 
733,Clinical Diabetes and Endocrinology,2055-8260, , 
734,Clinical Drug Investigation,1173-2563,1179-1918,3.2
735,Clinical Epigenetics,1868-7083, , 
736,Clinical Epileptology,2948-104X,2948-1058,0.5
737,Clinical Hematology International, ,2590-0048, 
738,Clinical Hypertension,2056-5909, , 
739,Clinical Journal of Gastroenterology,1865-7257,1865-7265,1.0
740,Clinical Neuroradiology,1869-1439,1869-1447,2.8
741,Clinical Oncology and Cancer Research, , , 
742,Clinical Oral Investigations, ,1436-3771,3.4
743,Clinical Orthopaedics and Related Research®, , , 
744,Clinical Pharmacokinetics,0312-5963,1179-1926,4.5
745,Clinical Phytoscience, ,2199-1197, 
746,Clinical Practice and Epidemiology in Mental Health,1745-0179, , 
747,Clinical Proteomics,1559-0275, , 
748,Clinical Research in Cardiology,1861-0684,1861-0692,5.0
749,Clinical Research in Cardiology Supplements, , , 
750,Clinical Reviews in Allergy & Immunology, ,1559-0267,9.1
751,Clinical Reviews in Bone and Mineral Metabolism,1534-8644,1559-0119,1.8
752,Clinical Rheumatology,0770-3198,1434-9949,3.4
753,Clinical Sarcoma Research,2045-3329, , 
754,Clinical Social Work Journal,0091-1674,1573-3343,2.8
755,Clinical and Experimental Medicine, ,1591-9528,4.6
756,Clinical and Experimental Nephrology,1342-1751,1437-7799,2.3
757,Clinical and Molecular Allergy,1476-7961, , 
758,Clinical and Translational Allergy,2045-7022, , 
759,Clinical and Translational Imaging,2281-5872,2281-7565,2.1
760,Clinical and Translational Medicine, , , 
761,Clinical and Translational Oncology,1699-048X,1699-3055,3.4
762,Cliometrica,1863-2505,1863-2513,1.6
763,Cluster Computing,1386-7857,1573-7543,4.4
764,Coaching | Theorie & Praxis, ,2364-5148, 
765,"Cognition, Technology & Work",1435-5558,1435-5566,2.6
766,Cognitive Computation,1866-9956,1866-9964,5.4
767,Cognitive Neurodynamics,1871-4080,1871-4099,3.7
768,Cognitive Processing,1612-4782,1612-4790,1.7
769,Cognitive Research: Principles and Implications, ,2365-7464, 
770,Cognitive Therapy and Research,0147-5916,1573-2819,2.8
771,"Cognitive, Affective, & Behavioral Neuroscience",1530-7026,1531-135X,2.9
772,Coke and Chemistry,1068-364X,1934-8398,0.4
773,Collagen and Leather, ,2731-6998, 
774,Collectanea Mathematica,0010-0757,2038-4815,1.1
775,Colloid Journal,1061-933X,1608-3067,1.1
776,Colloid and Polymer Science,0303-402X,1435-1536,2.4
777,Combination Products in Therapy, , , 
778,Combinatorica,0209-9683,1439-6912,1.1
779,"Combustion, Explosion, and Shock Waves",0010-5082,1573-8345,1.2
780,Commentarii Mathematici Helvetici, , , 
781,Communications in Mathematical Physics,0010-3616,1432-0916,2.4
782,Communications in Mathematics and Statistics,2194-6701,2194-671X,0.9
783,Communications on Applied Mathematics and Computation,2096-6385,2661-8893,1.6
784,Community Ecology,1585-8553,1588-2756,1.7
785,Community Mental Health Journal,0010-3853,1573-2789,2.7
786,Comparative Clinical Pathology, ,1618-565X, 
787,Comparative Economic Studies, , , 
788,Comparative European Politics, , , 
789,Comparative Hepatology,1476-5926, , 
790,Comparative Migration Studies, , , 
791,Complex & Intelligent Systems, ,2198-6053,5.8
792,Complex Adaptive Systems Modeling, , , 
793,Complex Analysis and Operator Theory,1661-8254,1661-8262,0.8
794,Complex Analysis and its Synergies, ,2197-120X, 
795,Compositio Mathematica, , , 
796,Comprehensive Therapy, , , 
797,Computational Astrophysics and Cosmology, , , 
798,Computational Brain & Behavior,2522-0861,2522-087X, 
799,Computational Cognitive Science, , , 
800,Computational Economics,0927-7099,1572-9974,2.0
801,Computational Geosciences,1420-0597,1573-1499,2.5
802,Computational Management Science,1619-697X,1619-6988,0.9
803,Computational Mathematics and Mathematical Physics,0965-5425,1555-6662,0.7
804,Computational Mathematics and Modeling,1046-283X,1573-837X, 
805,Computational Mechanics,0178-7675,1432-0924,4.1
806,Computational Methods and Function Theory,1617-9447,2195-3724,2.1
807,Computational Optimization and Applications,0926-6003,1573-2894,2.2
808,Computational Particle Mechanics,2196-4378,2196-4386,3.3
809,Computational Social Networks, ,2197-4314, 
810,Computational Statistics,0943-4062,1613-9658,1.3
811,Computational Urban Science, ,2730-6852, 
812,Computational Visual Media,2096-0433,2096-0662,6.9
813,Computational and Applied Mathematics,2238-3603,1807-0302,2.6
814,Computational and Mathematical Organization Theory,1381-298X,1572-9346,1.8
815,Computer Supported Cooperative Work (CSCW),0925-9724,1573-7551,2.4
816,Computeralgebra-Rundbrief, , , 
817,Computing,0010-485X,1436-5057,3.7
818,Computing and Software for Big Science,2510-2036,2510-2044, 
819,Computing and Visualization in Science, , , 
820,Conflict and Health,1752-1505, , 
821,Conservation Genetics,1566-0621,1572-9737,2.2
822,Conservation Genetics Resources, ,1877-7260,1.1
823,Constitutional Political Economy,1043-4062,1572-9966,0.8
824,Constraints,1383-7133,1572-9354,1.6
825,Construction Robotics,2509-811X,2509-8780, 
826,Constructive Approximation,0176-4276,1432-0940,2.7
827,Contemporary Family Therapy,0892-2764,1573-3335,1.3
828,Contemporary Islam,1872-0218,1872-0226,1.1
829,Contemporary Jewry,0147-1694,1876-5165, 
830,Contemporary Political Theory, , , 
831,Contemporary Problems of Ecology,1995-4255,1995-4263,0.8
832,Contemporary School Psychology,2159-2020,2161-1505, 
833,Continental Philosophy Review,1387-2842,1573-1103,0.8
834,Continuum Mechanics and Thermodynamics,0935-1175,1432-0959,2.6
835,Contraception and Reproductive Medicine,2055-7426, , 
836,Contributions to Mineralogy and Petrology,0010-7999,1432-0967,3.5
837,Control Theory and Technology,2095-6983,2198-0942,1.4
838,Controlling & Management Review,2195-8262,2195-8270, 
839,Coral Reefs,0722-4028,1432-0975,3.5
840,Corporate Reputation Review, , , 
841,Corpus Pragmatics,2509-9507,2509-9515,1.0
842,Cosmic Research,0010-9525,1608-3075,0.6
843,Cost Effectiveness and Resource Allocation,1478-7547, , 
844,Cough,1745-9974, , 
845,Crime Prevention and Community Safety, , , 
846,Crime Science,2193-7680,2193-7680, 
847,"Crime, Law and Social Change",0925-4994,1573-0751,1.1
848,Criminal Law Forum,1046-8374,1572-9850,0.4
849,Criminal Law and Philosophy,1871-9791,1871-9805,0.5
850,Critical Care, , , 
851,Critical Care,1364-8535, , 
852,Critical Criminology,1205-8629,1572-9877,1.8
853,Critical Reviews in Neurosurgery, , , 
854,Crop Health, ,2948-1945, 
855,Cryptography and Communications,1936-2447,1936-2455,1.4
856,Crystallography Reports,1063-7745,1562-689X,0.7
857,Cultural Studies of Science Education,1871-1502,1871-1510,1.2
858,Culture and Brain, , , 
859,"Culture, Medicine, and Psychiatry",0165-005X,1573-076X,1.7
860,Current Addiction Reports, ,2196-2952,4.3
861,Current Allergy and Asthma Reports,1529-7322,1534-6315,5.5
862,Current Anesthesiology Reports, ,2167-6275,1.3
863,Current Atherosclerosis Reports,1523-3804,1534-6242,5.8
864,Current Attention Disorders Reports, , , 
865,Current Behavioral Neuroscience Reports, ,2196-2979,1.7
866,Current Bladder Dysfunction Reports,1931-7212,1931-7220,0.4
867,Current Breast Cancer Reports,1943-4588,1943-4596,0.9
868,Current Cardiology Reports,1523-3782,1534-3170,3.7
869,Current Cardiovascular Imaging Reports,1941-9066,1941-9074,0.9
870,Current Cardiovascular Risk Reports,1932-9520,1932-9563,1.9
871,Current Climate Change Reports, ,2198-6061,9.5
872,Current Clinical Microbiology Reports, ,2196-5471,5.2
873,Current Colorectal Cancer Reports, , , 
874,Current Dermatology Reports, ,2162-4933,1.6
875,Current Developmental Disorders Reports, ,2196-2987,2.0
876,Current Diabetes Reports,1534-4827,1539-0829,4.2
877,Current Emergency and Hospital Medicine Reports, ,2167-4884,0.7
878,Current Environmental Health Reports, ,2196-5412,7.9
879,Current Epidemiology Reports, ,2196-2995,3.3
880,Current Food Science and Technology Reports, ,2662-8473, 
881,Current Forestry Reports, ,2198-6436,9.5
882,Current Fungal Infection Reports,1936-3761,1936-377X,1.4
883,Current GERD Reports, , , 
884,Current Gastroenterology Reports,1522-8037,1534-312X, 
885,Current Genetic Medicine Reports, ,2167-4876,2.1
886,Current Genetics,0172-8083,1432-0983,2.5
887,Current Geriatrics Reports, ,2196-7865,1.2
888,Current HIV/AIDS Reports,1548-3568,1548-3576,4.6
889,Current Heart Failure Reports,1546-9530,1546-9549, 
890,Current Hematologic Malignancy Reports,1558-8211,1558-822X,2.9
891,Current Hepatology Reports, ,2195-9595, 
892,Current Hypertension Reports,1522-6417,1534-3111,5.6
893,Current Infectious Disease Reports,1523-3847,1534-3146,3.1
894,Current Landscape Ecology Reports, ,2364-494X, 
895,Current Medical Science,2096-5230,2523-899X,2.4
896,Current Medicine, ,2731-0868, 
897,Current Microbiology,0343-8651,1432-0991,2.6
898,Current Molecular Biology Reports, ,2198-6428, 
899,Current Neurology and Neuroscience Reports,1528-4042,1534-6293,5.6
900,Current Nutrition Reports, ,2161-3311,4.9
901,Current Obesity Reports, ,2162-4968,8.8
902,Current Obstetrics and Gynecology Reports, ,2161-3303,0.5
903,Current Oncology Reports,1523-3790,1534-6269,4.7
